;nu_CPFCNPJ;qtdContratos
42995;14479280000177;1
42996;14483252000123;1
42997;14484434000119;1
42998;14486497000104;1
42999;14506625000134;3
43000;14510053000167;1
43001;14515360000130;28
43002;14522512000122;1
43003;14523449000149;2
43004;14524530000143;2
43005;14528882000177;8
43006;14529732000188;2
43007;14538322000101;1
43008;14549147000140;1
43009;14551974000178;3
43010;14556140000155;1
43011;14563405000142;8
43012;14564472000181;12
43013;14568396000182;2
43014;14568425000106;1
43015;14569533000101;1
43016;14570973000170;1
43017;14575353000124;43
43018;14577777000128;10
43019;14582110000113;1
43020;14585175000112;1
43021;14587733000189;4
43022;14588419000110;1
43023;14593336000110;6
43024;14593632000110;4
43025;14593697000166;6
43026;14596243000149;1
43027;14599034000159;4
43028;14600206000167;3
43029;14608283000163;1
43030;14610243000156;1
43031;14628421000176;18
43032;14633901000125;1
43033;14641623000158;3
43034;14642522000100;12
43035;14645140000121;3
43036;14651877000157;17
43037;14651898000172;12
43038;14652696000145;1
43039;14655020000105;1
43040;14658681000194;3
43041;14659638000143;2
43042;14659675000151;1
43043;14665975000143;2
43044;14666954000142;2
43045;14676091000194;1
43046;14678513000160;24
43047;14680187000126;1
43048;14683033000198;2
43049;14689627000106;1
43050;14691006000167;16
43051;14692283000194;1
43052;14693944000104;2
43053;14694208000162;1
43054;14694380000116;5
43055;14695385000163;5
43056;14702830000175;3
43057;14711669000104;1
43058;14711719000145;1
43059;14718953000102;1
43060;14730000000151;4
43061;14730000000232;19
43062;14730000000313;34
43063;14732438000179;4
43064;14739140000190;2
43065;14741591000162;3
43066;14741783000179;2
43067;14745112000186;10
43068;14745777000190;6
43069;14745779000189;11
43070;14746651000130;1
43071;14747202000106;1
43072;14752609000121;1
43073;14754804000190;1
43074;14764808000150;1
43075;14764830000108;1
43076;14765068000176;1
43077;14766719000142;1
43078;14770299000178;2
43079;14771316000191;1
43080;14779503000111;8
43081;14783426000173;7
43082;14785999000136;1
43083;14788933000108;1
43084;14789065000172;1
43085;14789522000129;3
43086;14792977000101;2
43087;14798528000162;1
43088;14798786000149;10
43089;14800017000138;1
43090;14801101000176;9
43091;14806128000151;4
43092;14808381000144;1
43093;14810621000145;3
43094;14812615000127;1
43095;14813348000102;1
43096;14813830000142;3
43097;14821365000191;19
43098;14822657000149;4
43099;14827145000175;3
43100;14827427000172;3
43101;14828330000184;2
43102;14830446000158;1
43103;14830557000164;1
43104;14831357000126;10
43105;14833749000124;1
43106;14838167000130;5
43107;14840360000106;4
43108;14842681000140;2
43109;14843980000107;2
43110;14851837000159;4
43111;14857808000102;1
43112;14860890000116;1
43113;14861434000190;4
43114;14866736000151;3
43115;14866751000108;1
43116;14866757000177;1
43117;14867435000142;1
43118;14867596000136;1
43119;14867858000162;1
43120;14868437000156;3
43121;14868534000149;3
43122;14870506000166;1
43123;14872347000139;1
43124;14872697000103;1
43125;14874745000194;1
43126;14874867000180;4
43127;14875204000180;3
43128;14875602000105;1
43129;14875752000100;4
43130;14876582000189;1
43131;14879984000137;1
43132;14883074000128;1
43133;14883256000107;4
43134;14888844000125;4
43135;14890226000110;3
43136;14890824000199;4
43137;14891628000139;11
43138;14898657000122;1
43139;14898826000124;2
43140;14898854000141;1
43141;14898861000143;1
43142;14899051000101;1
43143;14899056000134;1
43144;14899338000131;1
43145;14900509000103;7
43146;14909605000104;6
43147;14915137000180;1
43148;14915396000101;4
43149;14919027000197;1
43150;14919357000182;1
43151;14919545000100;3
43152;14920167000185;2
43153;14920496000126;1
43154;14920521000171;58
43155;14920756000163;3
43156;14922761000105;1
43157;14924020000163;1
43158;14924929000111;6
43159;14926001000176;1
43160;14927724000190;2
43161;14927920000164;2
43162;14933117000132;2
43163;14933130000191;2
43164;14935042000129;7
43165;14936451000140;2
43166;14937260000100;1
43167;14937422000100;6
43168;14943751000156;2
43169;14944410000103;4
43170;14947497000164;1
43171;14951432000192;5
43172;14951886000163;1
43173;14952764000191;1
43174;14954180000155;1
43175;14954292000106;1
43176;14957507000142;1
43177;14958510000180;17
43178;14958541000131;1
43179;14960500000180;4
43180;14962929000106;1
43181;14967126000144;1
43182;14967770000112;1
43183;14967938000190;1
43184;14968120000191;4
43185;14968461000167;1
43186;14968974000178;7
43187;14971948000107;3
43188;14976228000126;2
43189;14976728000168;12
43190;14979856000165;3
43191;14984905000158;1
43192;14986805000160;4
43193;14988010000191;1
43194;14991862000138;4
43195;14991955000162;3
43196;14992631000149;8
43197;14993043000120;2
43198;15002982000128;3
43199;15003806000100;1
43200;15008561000104;2
43201;15009254000148;1
43202;15009618000190;12
43203;15010706000101;2
43204;15012238000104;1
43205;15020352000186;2
43206;15023774000105;1
43207;15024349000130;2
43208;15027652000197;6
43209;15029990000168;1
43210;15033987000118;10
43211;15039062000184;1
43212;15044715000113;2
43213;15047229000159;1
43214;15051353000198;2
43215;15055138000165;1
43216;15065217000157;1
43217;15066115000156;1
43218;15070459000139;2
43219;15078292000152;3
43220;15078501000168;2
43221;15081877000121;1
43222;15085199000175;3
43223;15088369000175;1
43224;15088620000100;3
43225;15090722000151;1
43226;15091708000172;1
43227;15091778000120;8
43228;15094466000170;2
43229;15096296000163;1
43230;15100442000187;1
43231;15100481000184;1
43232;15100496000142;5
43233;15112602000108;1
43234;15118160000107;1
43235;15119405000110;4
43236;15120064000101;6
43237;15122413000116;7
43238;15123689000119;2
43239;15124049000123;1
43240;15124502000100;1
43241;15128327000110;4
43242;15144201000130;2
43243;15144594000181;1
43244;15150747000101;11
43245;15153268000130;1
43246;15155318000119;6
43247;15161093000103;5
43248;15161782000118;5
43249;15162219000164;3
43250;15163088000130;5
43251;15168739000184;20
43252;15177063000195;6
43253;15189169000109;1
43254;15199741000110;10
43255;15200816000136;5
43256;15202137000104;2
43257;15203949000166;2
43258;15210031000144;2
43259;15210261000103;1
43260;15217918000164;1
43261;15218561000139;88
43262;15218934000171;4
43263;15219244000137;1
43264;15224444000188;2
43265;15224591000158;13
43266;15227460000124;9
43267;15228486000197;1
43268;15233791000177;9
43269;15240173000154;3
43270;15243551000153;1
43271;15247035000105;2
43272;15250757000100;1
43273;15251864000153;19
43274;15253695000190;1
43275;15257811000140;1
43276;15263894000180;1
43277;15264136000186;6
43278;15267223000197;2
43279;15270661000104;1
43280;15270669000170;3
43281;15271409000110;4
43282;15285476000193;6
43283;15285708000103;9
43284;15291140000133;5
43285;15294142000186;1
43286;15301749000146;1
43287;15308122000117;1
43288;15309538000150;15
43289;15312658000106;4
43290;15318404000103;4
43291;15318530000150;4
43292;15321785000171;1
43293;15329604000153;20
43294;15332830000193;1
43295;15334688000113;3
43296;15334991000116;33
43297;15341351000133;15
43298;15344221000154;2
43299;15346888000196;2
43300;15347788000184;4
43301;15348142000111;8
43302;15353461000115;2
43303;15358920000153;1
43304;15359686000189;3
43305;15361238000110;1
43306;15364149000127;2
43307;15369972000125;3
43308;15383101000166;1
43309;15384414000139;1
43310;15393227000111;1
43311;15400637000142;7
43312;15402923000147;1
43313;15403783000121;1
43314;15407975000106;24
43315;15414722000160;2
43316;15414856000180;31
43317;15416306000109;3
43318;15417077000139;1
43319;15421170000117;1
43320;15425519000199;3
43321;15425527000135;1
43322;15433798000213;3
43323;15440591000195;2
43324;15440834000195;1
43325;15449219000140;1
43326;15449571000185;5
43327;15453449000182;1
43328;15455658000165;24
43329;15463886000187;13
43330;15479395000124;3
43331;15484236000118;2
43332;15496963000103;1
43333;15510906000123;4
43334;15515985000165;1
43335;15516050000101;6
43336;15519852000167;2
43337;15543787000105;2
43338;15547288000196;5
43339;15553653000175;1
43340;15555612000118;9
43341;15555813000115;1
43342;15567491000124;1
43343;15569968000100;1
43344;15575769000105;1
43345;15576640000111;3
43346;15583527000163;3
43347;15586856000168;1
43348;15595615000185;1
43349;15598459000106;12
43350;15602103000107;1
43351;15603060000176;6
43352;15606368000175;15
43353;15610424000145;11
43354;15613129000142;1
43355;15614368000117;3
43356;15618212000104;1
43357;15621542000159;2
43358;15626860000102;19
43359;15627405000121;1
43360;15628044000138;2
43361;15633294000166;2
43362;15640488000199;1
43363;15640779000187;1
43364;15651083000156;5
43365;15659814000100;71
43366;15665345000131;13
43367;15667202000169;1
43368;15668075000112;2
43369;15668903000112;10
43370;15674200000105;1
43371;15676341000159;1
43372;15689756000167;2
43373;15698261000102;3
43374;15705598000191;2
43375;15705860000106;1
43376;15706601000191;1
43377;15706623000151;2
43378;15718526000189;11
43379;15723813000187;7
43380;15729546000155;2
43381;15731788000183;1
43382;15732854000130;1
43383;15739289000132;1
43384;15739863000152;1
43385;15741720000185;3
43386;15744387000168;2
43387;15747087000132;1
43388;15752774000146;2
43389;15788781000106;1
43390;15794913000102;1
43391;15807855000104;11
43392;15808591000103;7
43393;15830310000100;1
43394;15866753000151;1
43395;15867306000117;3
43396;15987496000106;2
43397;15987562000148;2
43398;16096983000494;2
43399;16097417000154;2
43400;16101193000107;1
43401;16101397000148;1
43402;16120552600134;1
43403;16355380000117;13
43404;16355380000389;2
43405;16383434000158;1
43406;16384493000140;1
43407;16417577000133;9
43408;16417591000137;24
43409;16417667000124;2
43410;16434267000127;5
43411;16442776000100;1
43412;16458871000193;1
43413;16466017000179;14
43414;16466494000134;1
43415;16478708000192;6
43416;16481267000188;2
43417;16491781000102;3
43418;16491941000105;8
43419;16515252000193;36
43420;16516296000138;1
43421;16525308000190;2
43422;16526536000185;1
43423;16534693000132;1
43424;16541244000111;15
43425;16555125000118;1
43426;16567973000147;1
43427;16584505000180;1
43428;16586652000190;5
43429;16586861000133;1
43430;16593878000118;1
43431;16600654000196;16
43432;16603412000156;1
43433;16607561000193;1
43434;16612797000118;12
43435;16628546000121;1
43436;16631121000171;2
43437;16631594000179;3
43438;16634819000140;1
43439;16656205000160;7
43440;16658573000147;1
43441;16673818000105;12
43442;16682179000144;51
43443;16693935000130;11
43444;16701716000156;1
43445;16702401000123;1
43446;16706824000111;1
43447;16707246000138;7
43448;16712592000104;3
43449;16713807000101;1
43450;16714844000134;1
43451;16715147000106;8
43452;16721146000166;4
43453;16731167000162;3
43454;16737759000191;1
43455;16737978000170;4
43456;16743438000108;3
43457;16747441000191;17
43458;16750167000100;2
43459;16752736000156;1
43460;16753609000171;2
43461;16755108000124;1
43462;16756560000100;1
43463;16762303000181;1
43464;16762851000101;1
43465;16763463000145;4
43466;16774313000137;3
43467;16779292000142;7
43468;16782410000171;1
43469;16782879000100;3
43470;16783874000100;1
43471;16809317000103;1
43472;16809891000161;19
43473;16813551000104;2
43474;16813730000141;5
43475;16824004000124;2
43476;16826043000160;78
43477;16826093000148;6
43478;16834567000101;1
43479;16837482000179;4
43480;16837534000107;3
43481;16841931000152;2
43482;16843001000138;1
43483;16843140000161;1
43484;16867073000115;2
43485;16867098000119;3
43486;16867118000151;2
43487;16873577000148;2
43488;16889424000199;4
43489;16893371000180;3
43490;16896799000186;9
43491;16898954000101;1
43492;16899347000158;14
43493;16902113000112;1
43494;16912699000104;2
43495;16918877000104;3
43496;16920752000100;1
43497;16925732000122;4
43498;16930161000114;3
43499;16937293000178;1
43500;16938548000117;8
43501;16941141000149;1
43502;16941283000106;6
43503;16942874000106;3
43504;16943260000130;8
43505;16943568000186;4
43506;16948607000138;1
43507;16958061000104;1
43508;16972299000186;1
43509;16978722000155;1
43510;16981616000120;1
43511;16985180000148;1
43512;16994670000100;4
43513;16994727000171;1
43514;17000194000128;4
43515;17009255000118;1
43516;17013086000190;1
43517;17016174000145;1
43518;17018554000119;4
43519;17020542000129;24
43520;17031351000162;2
43521;17032198000198;4
43522;17046892000164;2
43523;17046892000326;1
43524;17048124000140;1
43525;17055133000168;2
43526;17056778000115;2
43527;17058277000178;1
43528;17071612000178;1
43529;17074529000152;11
43530;17103209000183;3
43531;17109704000108;6
43532;17112378000180;1
43533;17126818000158;1
43534;17127190000105;3
43535;17127519000138;13
43536;17138131000132;1
43537;17142659000185;19
43538;17149023000165;2
43539;17150310000195;4
43540;17158012000141;1
43541;17161157000100;9
43542;17161780000154;2
43543;17163797000140;3
43544;17165901000136;2
43545;17170500000174;2
43546;17173701000125;1
43547;17173883000134;24
43548;17174657000178;1
43549;17176559000170;1
43550;17177202000106;3
43551;17178059000177;1
43552;17178114000129;10
43553;17184056000146;1
43554;17184595000185;5
43555;17189321000189;8
43556;17189445000164;5
43557;17191317000155;2
43558;17196332000196;1
43559;17209275000132;1
43560;17209607000189;2
43561;17219773000166;1
43562;17220038000172;2
43563;17222368000105;5
43564;17223783000175;4
43565;17224268000100;2
43566;17227485000153;41
43567;17231005000128;1
43568;17231568000116;12
43569;17242841000108;4
43570;17249916000182;1
43571;17250806000130;2
43572;17250998000185;17
43573;17251300000146;3
43574;17251654000190;4
43575;17261508000146;16
43576;17262153000100;21
43577;17265383000122;2
43578;17265486000192;1
43579;17266128000102;1
43580;17267333000184;11
43581;17268623000142;13
43582;17268992000135;5
43583;17270957000150;1
43584;17271455000144;8
43585;17271700000113;1
43586;17271757000112;3
43587;17274353000182;3
43588;17278993000160;7
43589;17280043000170;1
43590;17287720000182;23
43591;17290057000175;2
43592;17290835000126;8
43593;17294825000169;6
43594;17294861000122;2
43595;17297832000114;7
43596;17298731000168;2
43597;17302104000153;8
43598;17306039000134;6
43599;17308129000164;1
43600;17308726000199;1
43601;17311724000159;6
43602;17312837000179;14
43603;17317121000164;6
43604;17318988000134;61
43605;17319554000159;2
43606;17321063000142;1
43607;17322542000183;11
43608;17328301000141;3
43609;17329454000103;3
43610;17330098000148;1
43611;17331169000127;4
43612;17335610000149;1
43613;17339750000195;1
43614;17340468000128;20
43615;17340588000125;6
43616;17340620000172;1
43617;17342408000144;3
43618;17352290000135;2
43619;17352963000157;1
43620;17353208000197;2
43621;17353222000190;3
43622;17354297000196;1
43623;17354852000180;2
43624;17360497000151;1
43625;17364800000194;6
43626;17367858000191;1
43627;17367894000155;1
43628;17370407000103;2
43629;17372598000142;4
43630;17375638000100;1
43631;17376272000193;10
43632;17378857000142;3
43633;17379949000147;1
43634;17380160000106;4
43635;17386281000165;1
43636;17389592000188;4
43637;17389631000147;1
43638;17393518000135;1
43639;17394356000150;14
43640;17398443000185;2
43641;17401046000115;1
43642;17409955000108;3
43643;17415942000133;14
43644;17415972000140;4
43645;17416021000195;3
43646;17417075000175;1
43647;17425318000117;2
43648;17427953000133;2
43649;17428078000104;4
43650;17428282000125;3
43651;17428292000160;1
43652;17429170000199;1
43653;17431050000126;2
43654;17433572000167;2
43655;17433936000109;3
43656;17439299000188;3
43657;17439517000184;1
43658;17440286000129;1
43659;17440965000106;14
43660;17441197000105;1
43661;17443495000126;1
43662;17443554000166;6
43663;17443931000167;27
43664;17445239000178;1
43665;17455435000123;2
43666;17455837000128;1
43667;17456087000109;19
43668;17456087000290;2
43669;17460566000107;1
43670;17460970000172;4
43671;17461109000129;11
43672;17462669000106;2
43673;17463356000164;3
43674;17466421000105;12
43675;17470276000136;2
43676;17471159000197;1
43677;17472278000164;1
43678;17472936000118;2
43679;17475471000159;2
43680;17480508000137;1
43681;17483995000191;2
43682;17489702000183;1
43683;17490514000175;1
43684;17495405000140;2
43685;17496653000106;1
43686;17498540000140;2
43687;17499603000182;1
43688;17500393000103;58
43689;17505218000109;2
43690;17505373000117;1
43691;17505559000176;1
43692;17505644000134;1
43693;17509794000116;1
43694;17511241000106;1
43695;17512503000149;29
43696;17513604000134;6
43697;17517638000105;4
43698;17518656000101;1
43699;17522132000186;1
43700;17522596000192;2
43701;17523118000105;1
43702;17523635000176;3
43703;17525366000187;3
43704;17534592000124;1
43705;17540509000120;3
43706;17542425000125;5
43707;17544082000138;1
43708;17548383000130;1
43709;17554885000173;3
43710;17555572000130;3
43711;17555975000189;4
43712;17556877000166;2
43713;17558221000182;4
43714;17560794000140;7
43715;17561052000130;4
43716;17570757000113;1
43717;17571009000155;1
43718;17571452000126;1
43719;17572003000100;10
43720;17573383000190;6
43721;17574472000150;1
43722;17574783000110;2
43723;17577324000190;1
43724;17588087000162;1
43725;17589104000186;8
43726;17589700000166;16
43727;17589713000135;2
43728;17591437000140;1
43729;17591723000105;2
43730;17593986000153;7
43731;17594120000167;4
43732;17594263000179;4
43733;17594832000186;1
43734;17596995000106;1
43735;17598162000176;7
43736;17598728000160;3
43737;17600247000141;1
43738;17601237000120;7
43739;17602864000186;1
43740;17603098000174;2
43741;17603786000134;2
43742;17604005000126;1
43743;17609569000151;3
43744;17611524000111;1
43745;17613610000163;2
43746;17614228000174;29
43747;17615353000107;18
43748;17620599000169;3
43749;17620703000115;8
43750;17622241000175;2
43751;17624571000108;3
43752;17624896000182;1
43753;17625463000141;4
43754;17632307000108;9
43755;17633219000120;17
43756;17633364000101;1
43757;17642793000145;4
43758;17642821000124;1
43759;17644916000187;4
43760;17645592000100;2
43761;17651161000148;2
43762;17651770000105;3
43763;17652288000181;1
43764;17661452000117;1
43765;17663247000190;4
43766;17669993000191;3
43767;17671362000107;2
43768;17676186000104;4
43769;17677191000123;2
43770;17677506000132;7
43771;17677648000108;5
43772;17677742000159;5
43773;17677906000148;8
43774;17678991000169;1
43775;17679897000124;1
43776;17683500000178;3
43777;17686899000140;1
43778;17690649000184;5
43779;17690758000100;1
43780;17691935000164;6
43781;17692364000182;2
43782;17694581000101;1
43783;17694906472;1
43784;17695673000106;4
43785;17695700000140;3
43786;17701477000105;9
43787;17704410000116;5
43788;17706753000110;4
43789;17711924000107;2
43790;17714328000172;6
43791;17724971000187;6
43792;17728552000113;10
43793;17729004000108;2
43794;17729878000165;2
43795;17730439000172;2
43796;17731703000192;3
43797;17739732000109;3
43798;17740455000146;1
43799;17744883000147;4
43800;17754733000114;8
43801;17757363000179;3
43802;17757480000132;1
43803;17758807000190;3
43804;17760192000137;3
43805;17775454000137;2
43806;17775722000110;4
43807;17782732000183;2
43808;17790457000140;1
43809;17792488000130;1
43810;17792942000152;2
43811;17795631000147;1
43812;17798511000101;1
43813;17802566000130;1
43814;17805954000174;1
43815;17809782000107;5
43816;17814382000190;5
43817;17828071000180;4
43818;17830169000171;1
43819;17830507000175;1
43820;17835804000103;1
43821;17844188000157;4
43822;17862753000109;1
43823;17867602000143;1
43824;17877495000134;1
43825;17886274000122;40
43826;17889120000194;1
43827;17892706000108;28
43828;17894741000166;1
43829;17898082000136;1
43830;17901037000193;1
43831;17902365000104;10
43832;17904182000128;2
43833;17906402000152;1
43834;17921468000111;1
43835;17921798000107;2
43836;17923503000131;3
43837;17929554000170;5
43838;17935296000135;1
43839;17944816000176;2
43840;17949185000188;1
43841;17952724000138;2
43842;17963671000150;2
43843;17963691000121;1
43844;17963898000104;2
43845;17985184000199;5
43846;17987403000179;1
43847;17992219000117;1
43848;18000071000150;1
43849;18004407000152;3
43850;18006561000163;3
43851;18010807000170;2
43852;18016856000110;6
43853;18017813000150;2
43854;18024639000172;2
43855;18026495000193;1
43856;18044473000156;2
43857;18044711000123;1
43858;18047090000131;1
43859;18047343000177;1
43860;18048955000184;3
43861;18053210000103;7
43862;18053963000119;3
43863;18059677000160;3
43864;18071835000106;1
43865;18072764000158;1
43866;18074169000151;1
43867;18076552000149;2
43868;18079098000180;1
43869;18080332000199;1
43870;18083278000135;1
43871;18083604000104;1
43872;18084329000143;2
43873;18087710000166;1
43874;18089605000166;4
43875;18090006000162;1
43876;18090094000100;1
43877;18090711000160;1
43878;18092081000162;3
43879;18096771000190;1
43880;18100267000116;1
43881;18101608000178;1
43882;18107594000108;40
43883;18107693000181;3
43884;18110143000111;1
43885;18110206000130;3
43886;18110666000168;1
43887;18112688000167;1
43888;18113758000100;1
43889;18113863000130;11
43890;18117688000150;1
43891;18122938000140;1
43892;18127470000186;6
43893;18127864000134;4
43894;18127998000155;1
43895;18129741000132;1
43896;18134823000175;1
43897;18137365000128;1
43898;18137728000125;6
43899;18138067000152;2
43900;18145255000108;1
43901;18155208000145;2
43902;18156754000109;24
43903;18162014000177;2
43904;18163462000195;1
43905;18166908000135;9
43906;18170656000118;3
43907;18204110000130;3
43908;18208493000115;33
43909;18217187000145;2
43910;18217826000172;1
43911;18218614000100;7
43912;18220234000100;1
43913;18221482000175;2
43914;18225191000155;3
43915;18228146000154;1
43916;18228333000138;4
43917;18228553000161;1
43918;18244951000171;6
43919;18245448000130;7
43920;18245990000193;1
43921;18246378000135;5
43922;18246400000147;11
43923;18246669000123;3
43924;18247159000170;3
43925;18249795000131;3
43926;18253137000113;13
43927;18255981000183;2
43928;18258589000198;1
43929;18265662000159;3
43930;18265994000133;3
43931;18274247000161;2
43932;18276807000117;3
43933;18280813000148;1
43934;18282910000170;1
43935;18284063000182;2
43936;18284186000113;9
43937;18284623000107;2
43938;18288205000180;1
43939;18293583000151;1
43940;18300337000180;5
43941;18301619000100;1
43942;18309624000150;1
43943;18312072000130;1
43944;18312458000141;5
43945;18330585000173;1
43946;18330655000193;3
43947;18334470000157;2
43948;18337946000103;1
43949;18340377000155;2
43950;18341102000136;1
43951;18341721000120;2
43952;18346150000117;1
43953;18346587000150;1
43954;18358848000152;3
43955;18363231000125;1
43956;18363318000100;1
43957;18364209000108;1
43958;18367290000171;10
43959;18369916000189;2
43960;18379670000126;11
43961;18397437000176;3
43962;18400597000127;1
43963;18401924000165;3
43964;18406277000184;2
43965;18410751000141;1
43966;18413414000108;1
43967;18419514000141;1
43968;18421772000162;1
43969;18425308000144;3
43970;18428116000191;1
43971;18428800000173;2
43972;18433221000119;1
43973;18444335000164;2
43974;18445609000130;2
43975;18448124000108;2
43976;18451213000103;8
43977;18452632000151;4
43978;18457320000130;1
43979;18459298000168;1
43980;18466129000155;2
43981;18472139000101;3
43982;18484627000120;2
43983;18487813000113;1
43984;18491796000198;2
43985;18510799000121;2
43986;18519471000176;2
43987;18529416000167;1
43988;18532139000141;1
43989;18536972000160;5
43990;18539154000111;2
43991;18539853000161;4
43992;18540020000110;7
43993;18546185000108;8
43994;18547219000170;1
43995;18549771000106;1
43996;18557245000180;2
43997;18557568000173;1
43998;18561494000149;1
43999;18562663000165;4
44000;18568641000102;4
44001;18569391000125;1
44002;18569592000122;3
44003;18577631000133;1
44004;18578731000184;10
44005;18579172000127;1
44006;18585911000193;2
44007;18588365000144;3
44008;18598337000108;1
44009;18602104000131;7
44010;18604768000130;8
44011;18613129000130;5
44012;18632662000140;9
44013;18632830000105;1
44014;18633114000134;2
44015;18635739000135;1
44016;18637837000101;3
44017;18639374000117;2
44018;18642730000151;1
44019;18643656000198;2
44020;18647211000267;3
44021;18649717000124;1
44022;18652084000103;1
44023;18653044000186;4
44024;18658386000199;12
44025;18661279000110;1
44026;18667838000107;2
44027;18673983000192;1
44028;18688610000195;4
44029;18694073000196;2
44030;18696684000173;1
44031;18701692000160;1
44032;18702149000188;1
44033;18709157000156;2
44034;18710234000198;2
44035;18710983000115;1
44036;18712508000188;10
44037;18712529000101;1
44038;18713471000102;1
44039;18713508000100;1
44040;18722655000139;1
44041;18729958000183;3
44042;18739858000138;6
44043;18745219000185;4
44044;18776501000120;3
44045;18783334000144;2
44046;18783564000103;1
44047;18785851000152;6
44048;18787691000180;3
44049;18788686000192;1
44050;18796446000130;13
44051;18796715000168;1
44052;18796721000115;1
44053;18797518000163;7
44054;18800499000187;4
44055;18809674000105;4
44056;18826127000120;1
44057;18833963000131;1
44058;18846429000160;3
44059;18851407000198;1
44060;18852068000164;12
44061;18852422000150;1
44062;18862217000176;1
44063;18862806000154;2
44064;18865379000168;1
44065;18868691000105;1
44066;18869575000100;1
44067;18876041000101;1
44068;18879194000102;4
44069;18880026000137;2
44070;18881988000100;1
44071;18884181000121;2
44072;18890273000114;1
44073;18894877000139;2
44074;18898774000147;1
44075;18911299000100;2
44076;18912038000104;4
44077;18920924000171;8
44078;18933138000109;4
44079;18938799000127;6
44080;18947681000165;2
44081;18957424000104;8
44082;18967438000109;40
44083;18982912000171;1
44084;18992863000158;1
44085;18995457000149;14
44086;18997118000100;2
44087;19005967000194;2
44088;19012481000183;1
44089;19036632000133;1
44090;19047926000160;4
44091;19051973000188;16
44092;19055559000147;2
44093;19065720000163;1
44094;19069415000140;1
44095;19072641000180;4
44096;19074142000121;12
44097;19079444000192;6
44098;19098462000111;1
44099;19104319000195;1
44100;19105059000172;1
44101;19121368000136;1
44102;19121462000195;1
44103;19125796000137;23
44104;19135174000190;6
44105;19144465000144;4
44106;19164442000100;4
44107;19167759000191;23
44108;19171607000162;1
44109;19173082000102;5
44110;19192694000134;3
44111;19193272000183;1
44112;19197083000189;2
44113;19202588000194;5
44114;19211844000100;4
44115;19223365000103;1
44116;19223480000188;1
44117;19223647000100;1
44118;19225950000142;3
44119;19226731000188;1
44120;19233206000190;3
44121;19236250000153;10
44122;19242524000117;16
44123;19252387000100;1
44124;19253218000186;18
44125;19263965000103;3
44126;19266812000101;1
44127;19278798000166;4
44128;19282610000153;2
44129;19287371000124;1
44130;19289165000153;1
44131;19292667000133;11
44132;19296355000106;1
44133;19297022000193;25
44134;19300913000151;1
44135;19309328000112;3
44136;19332221000195;3
44137;19332487000138;2
44138;19334181000110;4
44139;19340887000195;1
44140;19340911000196;2
44141;19353084000175;3
44142;19354668000165;2
44143;19357856000147;1
44144;19363703000102;2
44145;19367885000190;2
44146;19369906000106;7
44147;19371554000123;1
44148;19374723000189;7
44149;19383262000100;1
44150;19386603000100;3
44151;19388239000109;3
44152;19389067000198;1
44153;19391261000108;2
44154;19397135000160;1
44155;19400787000107;6
44156;19406302000192;8
44157;19407083000166;14
44158;19408036000137;4
44159;19409264000121;5
44160;19417110000181;2
44161;19417760000127;2
44162;19420845000164;7
44163;19423956000124;1
44164;19426827000190;9
44165;19432537000159;3
44166;19433111000110;9
44167;19447850000160;9
44168;19450542000194;1
44169;19451131000113;3
44170;19454290000171;1
44171;19454822000170;1
44172;19460421000123;1
44173;19462293000157;1
44174;19463558000131;1
44175;19464948000126;10
44176;19466870000189;3
44177;19471917000100;3
44178;19472538000127;2
44179;19477254000123;4
44180;19477898000111;2
44181;19479683000130;2
44182;19486959000107;3
44183;19487769000104;1
44184;19492924000180;2
44185;19493224000100;6
44186;19495501000114;3
44187;19495973000177;1
44188;19498066000181;1
44189;19499916000166;1
44190;19503058000186;1
44191;19503677000170;1
44192;19504014000170;1
44193;19508264000189;4
44194;19508774000156;1
44195;19509752000100;1
44196;19511144000130;3
44197;19518217000116;1
44198;19519624000148;13
44199;19523411000190;1
44200;19525278000887;1
44201;19525990000100;1
44202;19527060000195;1
44203;19533015000143;1
44204;19533477000160;1
44205;19536104000143;3
44206;19539239000162;3
44207;19539921000155;3
44208;19549100000108;1
44209;19549873000186;6
44210;19554783000183;5
44211;19555868000186;2
44212;19559206000184;2
44213;19559719000195;1
44214;19560771000161;5
44215;19562009000114;2
44216;19562606000149;2
44217;19562890000153;3
44218;19563206000158;3
44219;19563431000194;3
44220;19563523000174;3
44221;19563644000116;2
44222;19563768000100;3
44223;19570720000110;1
44224;19572332000179;4
44225;19572448000108;4
44226;19573469000148;3
44227;19573498000100;3
44228;19573528000188;3
44229;19573568000120;3
44230;19573597000191;3
44231;19573631000128;3
44232;19573653000198;2
44233;19575472000109;3
44234;19575613000185;9
44235;19578769000110;3
44236;19580923000198;7
44237;19594964000133;2
44238;19595546000160;2
44239;19595745000179;8
44240;19607505000147;4
44241;19613119000168;1
44242;19614435000154;2
44243;19618323000171;2
44244;19618824000158;4
44245;19622288000164;2
44246;19622995000150;3
44247;19623838000160;3
44248;19627294000104;2
44249;19627909000100;3
44250;19627957000190;2
44251;19631702000100;2
44252;19634669000163;2
44253;19634821000108;3
44254;19635686000115;2
44255;19636659000167;3
44256;19636757000102;3
44257;19642879000101;2
44258;19644273000105;2
44259;19645323000160;3
44260;19645527000100;2
44261;19647521000163;4
44262;19653032000114;1
44263;19653853000150;2
44264;19653854000103;2
44265;19666029000135;4
