;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
27596;00080648592472;83
27597;00080654878404;39
27598;00080709540868;55
27599;00080709648804;12
27600;00080867740159;4
27601;00080869858815;2
27602;00080881000106;37
27603;00081163029491;6
27604;00081185626468;22
27605;00081244754404;68
27606;00081378876105;14
27607;00081505892520;5
27608;00081884451420;57
27609;00081922701815;8
27610;00081968124420;6
27611;00082012660487;6
27612;00082081948320;1
27613;00082108706887;6
27614;00082116962153;59
27615;00082125813149;7
27616;00082215928468;9
27617;00082278199404;4
27618;00082523258404;1
27619;00082544670487;5
27620;00082552401449;11
27621;00082552975453;3
27622;00082554170444;37
27623;00082558868420;1
27624;00082559767449;5
27625;00082559937468;5
27626;00082560331420;55
27627;00082610568487;3
27628;00082625247487;1
27629;00082628629453;32
27630;00082628939487;75
27631;00082629820459;50
27632;00082629943453;19
27633;00082630062449;87
27634;00082630160459;4
27635;00082631522400;11
27636;00082638543420;17
27637;00082639744453;11
27638;00082640041487;29
27639;00082641455404;8
27640;00082645701434;38
27641;00082648280430;106
27642;00082648379487;31
27643;00082651647420;79
27644;00082651973491;2
27645;00082664374400;9
27646;00082664757415;22
27647;00082680221400;5
27648;00082681821487;11
27649;00082689342472;10
27650;00082689377420;23
27651;00082689601400;34
27652;00082689725487;56
27653;00082690138468;20
27654;00082690499487;39
27655;00082691029468;9
27656;00082691894487;40
27657;00082692858468;26
27658;00082701032415;1
27659;00082702837468;25
27660;00082703175434;2
27661;00082704775400;18
27662;00082705801472;8
27663;00082715041420;6
27664;00082849765791;1
27665;00082864446715;5
27666;00082928487700;3
27667;00082963690797;15
27668;00082982031434;19
27669;00082984646134;2
27670;00083263659472;48
27671;00083301925472;19
27672;00083733892453;43
27673;00083733973453;21
27674;00083739548800;10
27675;00083752862734;15
27676;00083833439734;3
27677;00083904816420;9
27678;00083906550478;14
27679;00083907068491;2
27680;00083913432434;2
27681;00083913750487;8
27682;00083915966487;1
27683;00083925457453;2
27684;00083933115434;7
27685;00083935673434;37
27686;00083938613491;10
27687;00083939369420;3
27688;00083940138487;3
27689;00083945822491;1
27690;00083949178449;6
27691;00083949704434;11
27692;00083950877487;16
27693;00083953892487;1
27694;00083954317400;2
27695;00083954732491;54
27696;00083954775468;1
27697;00083956034449;7
27698;00083963065400;30
27699;00083963332468;72
27700;00083964150487;3
27701;00083965769472;74
27702;00083967508404;25
27703;00083975780487;12
27704;00083975829400;13
27705;00083979794415;12
27706;00083979808491;8
27707;00083980504468;3
27708;00083981853415;3
27709;00083986707468;45
27710;00083994629420;1
27711;00083996273487;21
27712;00083999787449;46
27713;00084000627449;15
27714;00084002077420;3
27715;00084002786404;3
27716;00084011084468;11
27717;00084012218468;4
27718;00084017147453;11
27719;00084024453491;7
27720;00084027177487;11
27721;00084030682472;19
27722;00084030917453;1
27723;00084035072400;6
27724;00084036753487;2
27725;00084038896404;24
27726;00084047100404;12
27727;00084048727400;43
27728;00084048808400;109
27729;00084058447400;14
27730;00084063572404;2
27731;00084065877415;5
27732;00084066342434;16
27733;00084073136453;9
27734;00084079916434;21
27735;00084080299400;35
27736;00084087226468;74
27737;00084087552420;43
27738;00084088680472;17
27739;00084089350468;17
27740;00084094796487;34
27741;00084095059400;9
27742;00084103639415;53
27743;00084106883449;2
27744;00084119675491;17
27745;00084120371468;85
27746;00084319666704;21
27747;00084605596704;36
27748;00084616423849;15
27749;00084704780449;27
27750;00084783826404;1
27751;00084897619491;15
27752;00084918454968;5
27753;00084963620430;11
27754;00085204323449;37
27755;00085285684404;29
27756;00085309494472;82
27757;00085309508449;79
27758;00085311600497;11
27759;00085312428434;43
27760;00085313203487;26
27761;00085313270400;11
27762;00085315800482;11
27763;00085316210468;10
27764;00085318485472;4
27765;00085318540406;18
27766;00085318701434;5
27767;00085329240425;15
27768;00085340367487;21
27769;00085345652449;52
27770;00085349569449;53
27771;00085351059487;12
27772;00085356441487;5
27773;00085357952434;1
27774;00085358371400;1
27775;00085369748420;22
27776;00085376167453;13
27777;00085380571468;7
27778;00085380709400;2
27779;00085411710430;16
27780;00085411973449;13
27781;00085417149420;3
27782;00085418943472;22
27783;00085434647491;5
27784;00085442437468;20
27785;00085443301420;11
27786;00085449407491;5
27787;00085450820453;5
27788;00085451509468;69
27789;00085455652400;26
27790;00085460311420;6
27791;00085461156487;2
27792;00085462721404;1
27793;00085464376453;56
27794;00085466549487;17
27795;00085470368491;527
27796;00085475734453;11
27797;00085478474487;1
27798;00085481785404;1
27799;00085483141415;30
27800;00085484636434;1
27801;00085485900410;30
27802;00085488267891;12
27803;00085490245468;50
27804;00085495166434;35
27805;00085496910463;1
27806;00085501476487;8
27807;00085501557487;13
27808;00085513911434;9
27809;00085514063453;9
27810;00085514861449;149
27811;00085514870430;28
27812;00085516201420;1
27813;00085523321400;14
27814;00085523577472;33
27815;00085524190415;2
27816;00085524328468;5
27817;00085645214315;5
27818;00085651052372;4
27819;00085822000112;92
27820;00085913804520;15
27821;00086092618168;8
27822;00086095080134;7
27823;00086194321415;6
27824;00086311441420;19
27825;00086402714453;30
27826;00086552210825;7
27827;00086654837487;23
27828;00086655140404;31
27829;00086655779472;31
27830;00086689584453;47
27831;00086917587168;1
27832;00086987801134;33
27833;00087061562315;14
27834;00087236630497;98
27835;00087241862449;1
27836;00087247232404;3
27837;00087250268449;8
27838;00087251230410;10
27839;00087251582449;7
27840;00087252520897;8
27841;00087253461487;12
27842;00087253941420;91
27843;00087255804420;1
27844;00087255960472;23
27845;00087256029420;4
27846;00087256932472;1
27847;00087257971404;5
27848;00087258480463;48
27849;00087262380478;23
27850;00087262924400;13
27851;00087273071820;19
27852;00087273233404;9
27853;00087275406420;39
27854;00087276640400;101
27855;00087277050487;10
27856;00087281716400;3
27857;00087285924415;23
27858;00087286459449;31
27859;00087286521420;23
27860;00087289210468;13
27861;00087291509491;3
27862;00087294273472;57
27863;00087296942487;1
27864;00087301547404;30
27865;00087304376449;3
27866;00087305577120;15
27867;00087307006472;36
27868;00087308274420;7
27869;00087321041468;3
27870;00087322838491;1
27871;00087322846400;34
27872;00087326140472;2
27873;00087326671400;4
27874;00087329280410;29
27875;00087332337487;16
27876;00087333805468;30
27877;00087333910415;2
27878;00087334623487;1
27879;00087337070497;53
27880;00087339510478;25
27881;00087339714472;4
27882;00087344556472;15
27883;00087346940482;10
27884;00087347474434;12
27885;00087347660491;17
27886;00087348101453;11
27887;00087354659487;9
27888;00087356538415;131
27889;00087359340420;21
27890;00087363895449;7
27891;00087364441468;15
27892;00087368390434;4
27893;00087368439468;36
27894;00087369575420;12
27895;00087375494487;17
27896;00087378043400;1
27897;00087386577400;4
27898;00087389070463;15
27899;00087395479491;3
27900;00087399830487;1
27901;00087401568420;4
27902;00087401975491;48
27903;00087402319415;16
27904;00087414635449;15
27905;00087420554404;19
27906;00087423197491;1
27907;00087444550468;6
27908;00087486776120;1
27909;00087523108415;7
27910;00087787741872;32
27911;00087806274472;1
27912;00087814030706;11
27913;00087828006349;3
27914;00087882060410;35
27915;00087999315400;14
27916;00088027368472;20
27917;00088048527804;8
27918;00088053679404;7
27919;00088176975834;2
27920;00088183688187;4
27921;00088219305487;6
27922;00088247309815;43
27923;00088317803449;14
27924;00088348636820;65
27925;00088422925400;15
27926;00088424154487;8
27927;00088427170459;34
27928;00088427765487;16
27929;00088434141434;6
27930;00088437639468;16
27931;00088439712472;8
27932;00088441768404;3
27933;00088445119400;48
27934;00088447774449;2
27935;00088448223420;12
27936;00088448835468;64
27937;00088461262468;66
27938;00088461564472;3
27939;00088470261487;15
27940;00088477380406;9
27941;00088477592420;10
27942;00088484580415;6
27943;00088485358449;16
27944;00088485366468;8
27945;00088489280487;10
27946;00088491641491;1
27947;00088494039415;43
27948;00088506746434;3
27949;00088508382472;14
27950;00088510964491;1
27951;00088516709434;12
27952;00088519104487;1
27953;00088529320468;3
27954;00088537480444;3
27955;00088540847434;24
27956;00088540901404;5
27957;00088541371468;3
27958;00088541401472;6
27959;00088548953420;5
27960;00088549100404;26
27961;00088549194468;121
27962;00088549640425;60
27963;00088555585449;22
27964;00088555844487;9
27965;00088556980449;4
27966;00088557200404;2
27967;00088557448449;27
27968;00088559203400;4
27969;00088559394400;32
27970;00088559580468;52
27971;00088559971491;25
27972;00088560562400;1
27973;00088561623420;1
27974;00088562000400;30
27975;00088562794449;104
27976;00088564134420;22
27977;00088564363453;81
27978;00088566927400;6
27979;00088570380410;36
27980;00088570622449;3
27981;00088571572453;41
27982;00088572447415;6
27983;00088574326453;1
27984;00088575470434;6
27985;00088577244415;52
27986;00088579565472;19
27987;00088579816491;35
27988;00088582159404;4
27989;00088583902453;25
27990;00088583929491;47
27991;00088588610434;63
27992;00088591395468;5
27993;00088591581415;70
27994;00088591913434;28
27995;00088593010415;33
27996;00088601714404;31
27997;00088604403434;2
27998;00088607054449;5
27999;00088607550420;20
28000;00088609898415;15
28001;00088616231404;16
28002;00088617246472;26
28003;00088919897700;26
28004;00089125592491;23
28005;00089128605420;1
28006;00089227166491;16
28007;00089227190449;16
28008;00089282655849;9
28009;00089293096404;6
28010;00089296397472;10
28011;00089299213453;1
28012;00089300653415;22
28013;00089301536404;6
28014;00089301641453;39
28015;00089301706415;33
28016;00089301790459;69
28017;00089304209404;15
28018;00089307194491;6
28019;00089307690472;14
28020;00089312007491;1
28021;00089312309404;4
28022;00089318978472;26
28023;00089320140430;6
28024;00089331664400;16
28025;00089334981415;6
28026;00089338677400;16
28027;00089342291449;11
28028;00089343263449;1
28029;00089345533400;54
28030;00089345819487;8
28031;00089345924434;23
28032;00089346220406;10
28033;00089347277487;1
28034;00089348630482;11
28035;00089349768453;18
28036;00089352050444;22
28037;00089352610415;65
28038;00089352785487;8
28039;00089358961449;124
28040;00089359267449;9
28041;00089361814320;7
28042;00089362853434;1
28043;00089369190406;72
28044;00089369564420;23
28045;00089372263400;67
28046;00089373006487;162
28047;00089373820400;126
28048;00089374100444;16
28049;00089375238415;52
28050;00089376072472;16
28051;00089378849415;65
28052;00089379470487;38
28053;00089389930430;3
28054;00089442822853;9
28055;00089511778404;12
28056;00089516583415;18
28057;00089817044653;6
28058;00089867114434;39
28059;00089893000963;2
28060;00089933753720;16
28061;00090125576820;4
28062;00090160754534;3
28063;00090229762891;30
28064;00090277902800;15
28065;00090594339715;3
28066;00090674596820;12
28067;00090766954404;44
28068;00090869567420;24
28069;00090964764415;19
28070;00090988868415;16
28071;00091010314149;4
28072;00091022002449;5
28073;00091038588472;7
28074;00091047340410;17
28075;00091047927420;50
28076;00091049423453;3
28077;00091059380404;90
28078;00091062691415;15
28079;00091064279449;9
28080;00091067367420;2
28081;00091071909487;123
28082;00091072395487;14
28083;00091082315400;3
28084;00091084849453;36
28085;00091094429449;14
28086;00091095646400;12
28087;00091104076420;1
28088;00091104475472;20
28089;00091112443487;18
28090;00091113628472;2
28091;00091120004420;8
28092;00091253551472;76
28093;00091284031853;3
28094;00091302471520;26
28095;00091345391404;12
28096;00091419468472;5
28097;00091443660434;17
28098;00091527244849;29
28099;00091573254720;23
28100;00091601339372;16
28101;00091662451415;24
28102;00091664012400;37
28103;00091664128468;6
28104;00091664268472;18
28105;00091665566434;13
28106;00091670772420;15
28107;00091684870453;5
28108;00091685885420;6
28109;00091712092472;42
28110;00091716080444;16
28111;00091716349400;32
28112;00091716667453;4
28113;00091716705487;48
28114;00091733049487;3
28115;00091734363487;6
28116;00091744075468;23
28117;00091746027487;20
28118;00091757568468;40
28119;00091767695420;11
28120;00091773237420;20
28121;00091789486491;6
28122;00091790069491;11
28123;00091791537472;42
28124;00091792649487;17
28125;00091795010444;71
28126;00091795184434;26
28127;00091796849472;2
28128;00091797365487;6
28129;00091797764420;11
28130;00091799430472;3
28131;00091799570487;6
28132;00091800900449;25
28133;00091801443491;2
28134;00091801451400;74
28135;00091801850453;25
28136;00091802024468;43
28137;00091802407472;19
28138;00091809878420;36
28139;00091823552404;35
28140;00091827272449;14
28141;00091832268420;18
28142;00091836131453;2
28143;00091839548487;37
28144;00091840341491;1
28145;00091857309472;29
28146;00091857520459;2
28147;00091857660463;5
28148;00091858828449;29
28149;00091859050468;3
28150;00091862922420;19
28151;00091863716491;11
28152;00091870453468;17
28153;00091875463453;47
28154;00091946468487;14
28155;00091952697468;4
28156;00091969794453;10
28157;00091969964472;22
28158;00092243460815;4
28159;00092301088472;30
28160;00092390609104;26
28161;00092727603487;10
28162;00092732747734;19
28163;00092734316404;1
28164;00092737528453;49
28165;00092737552400;14
28166;00092737552753;8
28167;00092741746400;2
28168;00092747787400;14
28169;00092757758420;144
28170;00092758673487;23
28171;00092764606400;10
28172;00092767052449;1
28173;00092771505487;25
28174;00092773877420;98
28175;00092785344472;33
28176;00092787045472;27
28177;00092788858434;2
28178;00092800599472;48
28179;00092806376491;53
28180;00092806821487;36
28181;00092807348491;61
28182;00092812597453;23
28183;00092815090406;29
28184;00092820816487;62
28185;00092826571400;2
28186;00092830269420;1
28187;00092835023453;19
28188;00092835805400;7
28189;00092836283491;2
28190;00092837050415;1
28191;00092838480472;3
28192;00092839525453;46
28193;00092869130449;8
28194;00092882137400;3
28195;00092883370400;59
28196;00092885675420;4
28197;00092888704404;13
28198;00092890954404;11
28199;00092892990459;1
28200;00092902928491;26
28201;00092909299449;35
28202;00092911390415;5
28203;00092912397472;22
28204;00092913644449;2
28205;00092929605472;3
28206;00092929664487;37
28207;00092936083400;19
28208;00092936121434;30
28209;00092937420478;30
28210;00092939716404;13
28211;00092940641404;21
28212;00092941621415;84
28213;00092945880415;1
28214;00092948120497;13
28215;00092949444415;17
28216;00092950701434;26
28217;00092951317468;3
28218;00092952283400;3
28219;00092952550468;3
28220;00092952941491;1
28221;00092954839449;11
28222;00092961150434;28
28223;00092977057404;9
28224;00092978720425;31
28225;00092988210420;2
28226;00092994377420;1
28227;00092994555468;1
28228;00092994989468;9
28229;00093001371404;228
28230;00093004370468;35
28231;00093005652491;92
28232;00093005890406;3
28233;00093011970491;2
28234;00093013663472;1
28235;00093023430497;41
28236;00093034440430;14
28237;00093038054453;9
28238;00093042515400;1
28239;00093045441491;16
28240;00093046022468;3
28241;00093058659415;5
28242;00093080158415;78
28243;00093082614434;22
28244;00093083750404;23
28245;00093086180404;18
28246;00093094981453;33
28247;00093095350406;54
28248;00093095635400;47
28249;00093099657468;48
28250;00093111770400;4
28251;00093112696468;55
28252;00093114958400;2
28253;00093115938420;50
28254;00093122101491;11
28255;00093126344453;15
28256;00093129327487;13
28257;00093132255491;12
28258;00093133499491;11
28259;00093133545434;25
28260;00093134142449;103
28261;00093134576449;8
28262;00093135394468;11
28263;00093135653404;2
28264;00093137184487;21
28265;00093138130410;5
28266;00093140126468;7
28267;00093147597415;33
28268;00093152949472;30
28269;00093344724487;35
28270;00093380453749;7
28271;00093389213449;1
28272;00093513887434;23
28273;00093563507872;9
28274;00093603401468;16
28275;00093607717834;3
28276;00094154856804;9
28277;00094206201404;4
28278;00094225222420;5
28279;00094242550120;8
28280;00094426236720;2
28281;00094427526772;3
28282;00094546010400;3
28283;00094646929872;11
28284;00094661553853;5
28285;00094870829487;20
28286;00094958750053;4
28287;00095017356487;25
28288;00095029508449;2
28289;00095102493434;2
28290;00095107150420;82
28291;00095112081449;3
28292;00095117253434;28
28293;00095117393449;30
28294;00095133186487;7
28295;00095146636400;1
28296;00095160701400;29
28297;00095161643820;34
28298;00095169202415;4
28299;00095170707487;2
28300;00095171991472;3
28301;00095176713420;13
28302;00095178074491;44
28303;00095183361487;17
28304;00095184023453;7
28305;00095185305487;33
28306;00095185801468;15
28307;00095186174491;14
28308;00095186573434;32
28309;00095186603449;29
28310;00095191267400;1
28311;00095192638453;12
28312;00095194355491;23
28313;00095197370491;36
28314;00095199411420;4
28315;00095202102453;12
28316;00095203702420;46
28317;00095210180468;107
28318;00095213236472;5
28319;00095214712472;64
28320;00095220070800;10
28321;00095221620430;6
28322;00095230793449;30
28323;00095231412449;5
28324;00095237755453;39
28325;00095252959404;35
28326;00095253939768;35
28327;00095256873415;10
28328;00095261575400;5
28329;00095273859468;11
28330;00095275061404;1
28331;00095300503487;23
28332;00095302727404;7
28333;00095305246415;44
28334;00095305521491;11
28335;00095311645415;8
28336;00095321187487;17
28337;00095323961449;2
28338;00095337970453;10
28339;00095339779491;3
28340;00095344357400;57
28341;00095344519400;6
28342;00095348077453;1
28343;00095355383491;80
28344;00095359281472;141
28345;00095362665472;33
28346;00095368957491;40
28347;00095369317453;73
28348;00095374272420;26
28349;00095375341468;2
28350;00095380027849;12
28351;00095382755434;35
28352;00095382984468;10
28353;00095391363420;1
28354;00095391444420;16
28355;00095402985472;24
28356;00095406212400;10
28357;00095406646400;64
28358;00095409130472;3
28359;00095414975434;14
28360;00095470999734;1
28361;00095917640734;1
28362;00096090502472;7
28363;00096101660753;7
28364;00096102144449;69
28365;00096399341434;20
28366;00096402750425;9
28367;00096408944434;7
28368;00096413506415;1
28369;00096421142400;1
28370;00096439890468;50
28371;00096446765487;1
28372;00096459000425;45
28373;00096490365472;7
28374;00096492090420;38
28375;00096492201434;12
28376;00096498552468;32
28377;00096499630497;75
28378;00096499966487;11
28379;00096510439468;52
28380;00096511516415;29
28381;00096514183468;39
28382;00096514426468;86
28383;00096515228449;30
28384;00096532084468;27
28385;00096548860497;1
28386;00096554061487;81
28387;00096555114487;1
28388;00096558512491;20
28389;00096558865491;3
28390;00096562927404;34
28391;00096563427553;1
28392;00096563818404;41
28393;00096570610406;31
28394;00096584920453;38
28395;00096585811453;6
28396;00096588870400;20
28397;00096589221472;32
28398;00096593016420;6
28399;00096593989487;5
28400;00096603240491;21
28401;00096605731468;7
28402;00096608030444;62
28403;00096756217704;18
28404;00096764180300;24
28405;00096910160878;19
28406;00096946482468;2
28407;00096952008420;54
28408;00096958464400;15
28409;00097049670804;6
28410;00097050261491;34
28411;00097051217453;8
28412;00097072206787;20
28413;00097084131434;6
28414;00097205109787;36
28415;00097271594787;20
28416;00097291862434;6
28417;00097490989604;4
28418;00097589250406;4
28419;00097700584400;37
28420;00097702790482;29
28421;00097704938487;5
28422;00097710253415;35
28423;00097713244468;17
28424;00097714313153;7
28425;00097714976420;5
28426;00097722715400;11
28427;00097726168404;5
28428;00097726451491;27
28429;00097727067768;14
28430;00097730173468;4
28431;00097734870406;105
28432;00097745189420;16
28433;00097746096468;25
28434;00097750360468;15
28435;00097770868491;35
28436;00097772780478;3
28437;00097780499472;17
28438;00097781010434;54
28439;00097782726468;72
28440;00097789755404;3
28441;00097789976400;2
28442;00097793442849;1
28443;00097813567404;28
28444;00097813591453;15
28445;00097818011404;66
28446;00097818488472;35
28447;00097830224404;20
28448;00097832715472;39
28449;00097835994453;11
28450;00097838578434;2
28451;00097840602487;20
28452;00097861286487;14
28453;00097876682472;5
28454;00097884928434;1
28455;00097904562472;27
28456;00097906514491;1
28457;00097911496404;19
28458;00097913227400;17
28459;00097931063449;25
28460;00097941620430;6
28461;00097942553434;8
28462;00097944220459;20
28463;00097947199434;3
28464;00097947628491;7
28465;00097961710400;16
28466;00097973777415;1
28467;00097982792472;11
28468;00097995509472;6
28469;00098001388468;14
28470;00098006479453;18
28471;00098007351434;47
28472;00098026003420;17
28473;00098035436449;4
28474;00098038419472;1
28475;00098051040449;29
28476;00098054732449;39
28477;00098056557415;8
28478;00098121472415;3
28479;00098122215491;8
28480;00098131320430;2
28481;00098131850404;37
28482;00098133462487;2
28483;00098134892434;2
28484;00098140027472;111
28485;00098146173420;4
28486;00098147030444;68
28487;00098150693491;20
28488;00098150715487;14
28489;00098151746491;1
28490;00098167340449;3
28491;00098176480444;1
28492;00098177699415;13
28493;00098178520400;41
28494;00098208918415;51
28495;00098209035487;1
28496;00098209868420;12
28497;00098212729400;2
28498;00098222759434;49
28499;00098234714449;28
28500;00098236296415;10
28501;00098237829700;17
28502;00098248090400;26
28503;00098253964404;3
28504;00098257706434;2
28505;00098262335449;2
28506;00098273175472;3
28507;00098275488400;46
28508;00098276247415;7
28509;00098277308434;38
28510;00098281690453;2
28511;00098281704420;19
28512;00098282271420;7
28513;00098284371472;7
28514;00098285220478;32
28515;00098290924453;3
28516;00098291416400;30
28517;00098297023400;19
28518;00098297244415;23
28519;00098297872149;9
28520;00098309889453;10
28521;00098333577415;69
28522;00098335901449;6
28523;00098337874449;2
28524;00098765432100;13
28525;00098943170491;13
28526;00099012820804;11
28527;00099016320806;4
28528;00099077531572;17
28529;00099107430434;15
28530;00099107902468;41
28531;00099116820487;1
28532;00099124920487;3
28533;00099125161415;9
28534;00099126230453;6
28535;00099126303434;9
28536;00099127601404;9
28537;00099133563420;38
28538;00099134527400;23
28539;00099138743434;3
28540;00099140152472;3
28541;00099140195449;7
28542;00099143887449;13
28543;00099162369415;2
28544;00099165295404;7
28545;00099166666368;21
28546;00099171791434;6
28547;00099172410434;1
28548;00099173573868;14
28549;00099182823472;7
28550;00099183765468;43
28551;00099187175487;13
28552;00099187248468;6
28553;00099187256800;5
28554;00099202093415;16
28555;00099216353449;67
28556;00099218216449;30
28557;00099225166400;10
28558;00099227193472;32
28559;00099247496420;11
28560;00099248573487;23
28561;00099251698449;58
28562;00099253224487;4
28563;00099253941472;62
28564;00099255278487;24
28565;00099255375415;2
28566;00099255723472;3
28567;00099255863487;9
28568;00099257475468;17
28569;00099265885491;15
28570;00099269023400;3
28571;00099269600815;35
28572;00099272768420;1
28573;00099276216472;466
28574;00099281384434;9
28575;00099281899434;13
28576;00099289547472;17
28577;00099303825420;17
28578;00099305097472;3
28579;00099306018487;1
28580;00099616416472;13
28581;00099623790406;16
28582;00099624680434;51
28583;00099628929453;14
28584;00099631148491;22
28585;00099631164853;27
28586;00099654458420;10
28587;00099663180463;7
28588;00099685159491;4
28589;00099686562400;4
28590;00099686783687;135
28591;00099687348453;17
28592;00099688891487;5
28593;00099704765487;36
28594;00099710030400;58
28595;00099715694420;19
28596;00099794608815;11
28597;00099865254468;6
28598;00099932415391;2
28599;00099946920549;1
28600;00111148000101;2
28601;00118689000153;72
28602;00123165000150;8
28603;00132960000105;66
28604;00139270000188;20
28605;00142702000100;39
28606;00142725000114;10
28607;00149703000186;7
28608;00149706000110;38
28609;00149722000102;1
28610;00166097000107;4
28611;00168254000113;7
28612;00168479000170;11
28613;00171424000119;331
28614;00171428000105;1
28615;00173199000150;4
28616;00175062000134;1
28617;00179399000110;5
28618;00179404000194;22
28619;00188092000185;86
28620;00191027000109;30
28621;00198693000179;1332
28622;00198694000113;4
28623;00199556000159;23
28624;00203002000188;56
28625;00210592000176;22
28626;00230590000149;43
28627;00230981000163;5
28628;00231008000169;3
28629;00236127000104;63
28630;00241399000100;1
28631;00241811000184;36
28632;00250065000195;22
28633;00251872000122;73
28634;00260643000174;13
28635;00265945000135;13
28636;00270990000188;28
28637;00276970000114;5
28638;00279003000106;2
28639;00279525000108;4
28640;00284181000125;18
28641;00285774000106;2
28642;00288609000108;1
28643;00301402000126;55
28644;00302781000179;59
28645;00306218000179;10
28646;00308252000182;5
28647;00317817000198;111
28648;00319538000163;17
28649;00324614000129;34
28650;00326396000161;2
28651;00327282000136;4
28652;00336807000108;186
28653;00338885000133;11
28654;00341671000116;9
28655;00342937000145;1
28656;00348323000170;30
28657;00353965000168;20
28658;00357312000157;1
28659;00358927000106;2
28660;00360045000177;28
28661;00360305000104;37
28662;00360305004010;11
28663;00360305348534;4
28664;00365094000100;58
28665;00374838000145;172
28666;00379377000101;7
28667;00384068000111;6
28668;00385855000188;8
28669;00388857000120;216
28670;00388857000201;32
28671;00391513000170;2
28672;00391528000139;14
28673;00391689000122;68
28674;00412020000170;284
28675;00412029000180;11
28676;00416025000170;7
28677;00431108000139;1
28678;00431274000135;13
28679;00431274000488;57
28680;00435549000109;21
28681;00435963000118;4
28682;00437320000103;32
28683;00439809000114;23
28684;00448994000103;226
28685;00448994000294;1
28686;00452720000198;20
28687;00455771000173;14
28688;00463287000196;119
28689;00463305000130;56
28690;00467086000167;7
28691;00476450000155;12
28692;00494099000125;3
28693;00497918000198;133
28694;00503692000190;18
28695;00509735000145;73
28696;00510185000184;47
28697;00518204000119;153
28698;00518251000162;2
28699;00518306000134;1
28700;00519107000140;8
28701;00530353000101;4
28702;00531541000146;4
28703;00532033000182;388
28704;00533024000106;3
28705;00533784000113;2
28706;00534095000123;115
28707;00534567000148;14
28708;00539567000130;9
28709;00544039000170;157
28710;00554520000146;54
28711;00568160000131;62
28712;00571908000155;61
28713;00578443000164;32
28714;00578443001055;15
28715;00580504000128;4
28716;00580515000108;26
28717;00585424000165;188
28718;00585435000145;1
28719;00604122000197;15
28720;00604184000107;90
28721;00609252000112;63
28722;00609477000179;3
28723;00622097000174;334
28724;00634586000146;8
28725;00642923000147;285
28726;00652082000159;130
28727;00655578000186;40
28728;00656179000130;7
28729;00669430000109;70
28730;00673834000168;73
28731;00676136000116;88
28732;00683754000193;74
28733;00684028000195;16
28734;00684095000100;4
28735;00684777000112;65
28736;00701754000179;79
28737;00702550000152;2
28738;00703157000183;6
28739;00715065000113;7
28740;00722641000150;31
28741;00735107000188;13
28742;00740696000192;3
28743;00741296000100;36
28744;00743049000134;84
28745;00753906000187;294
28746;00756280000162;17
28747;00758869000108;2
28748;00759229000104;4
28749;00762455000144;1
28750;00764465000119;16
28751;00768459000130;17
28752;00785860000188;347
28753;00788292000179;2
28754;00788421000129;7
28755;00789328000139;15
28756;00789655000190;78
28757;00797774000195;82
28758;00797967000146;32
28759;00802582000120;8
28760;00818123000134;28
28761;00821449000110;23
28762;00825391000183;38
28763;00825399000140;76
28764;00828906000107;94
28765;00828942000162;1
28766;00830482000107;1
28767;00834074000123;6
28768;00837722000103;38
28769;00856646000256;15
28770;00858337000134;145
28771;00863769000133;4
28772;00865677000192;17
28773;00866006000146;13
28774;00866091000142;10
28775;00866094000186;14
28776;00870515000908;14
28777;00871282000100;173
28778;00873447000175;6
28779;00879217000113;6
28780;00879316000103;175
28781;00882501000149;42
28782;00894510000150;9
28783;00896853000153;38
28784;00904951000195;7
28785;00908675000133;8
28786;00915011000100;47
28787;00919918000139;95
28788;00954066000110;15
28789;00958548000149;179
28790;00958548000220;616
28791;00958548000734;13
28792;00960661000169;36
28793;00964615000138;3
28794;00965559000156;11
28795;00969061000161;1
28796;00976179000117;3
28797;00976914000192;1
28798;00977582000160;2
28799;00983013000128;23
28800;00983694000124;16
28801;00995371000150;571
28802;00999591000152;21
28803;01005210000135;148
28804;01009686008048;11
28805;01011687000123;270
28806;01017325000140;28
28807;01022531000148;1
28808;01024323000188;5
28809;01024347000137;195
28810;01034989000117;27
28811;01034997000163;216
28812;01035361000136;51
28813;01035361000306;2
28814;01035382000151;4
28815;01036176000166;133
28816;01040838000171;56
28817;01048873000137;388
28818;01049344000158;125
28819;01049370000186;433
28820;01065402000137;44
28821;01067590000132;163
28822;01075965000106;40
28823;01081418000133;5
28824;01081707000132;53
28825;01091310000121;154
28826;01098180000159;1
28827;01105426000172;1
28828;01106069000167;6
28829;01106071000136;3
28830;01106085000150;28
28831;01110791000175;77
28832;01112460000174;234
28833;01122617000142;2
28834;01128833000103;21
28835;01140694000125;54
28836;01142517000188;101
28837;01149598000148;20
28838;01160770000164;9
28839;01169338000134;5
28840;01179091000137;3
28841;01180414000102;19
28842;01184984000170;113
28843;01191186000176;39
28844;01194970000138;28
28845;01199960000195;205
28846;01199977000142;6
28847;01218896000142;2
28848;01220513000170;96
28849;01222778000108;52
28850;01222789000198;29
28851;01228887000132;28
28852;01230079000290;1
28853;01230394000137;136
28854;01236433000103;12
28855;01242009000171;11
28856;01245572000101;42
28857;01249928000177;3
28858;01256154000101;42
28859;01259958000164;3
28860;01264912000133;4
28861;01272174000176;9
28862;01274126000117;7
28863;01275877000158;131
28864;01280149000134;56
